method,spill_ratio,max_tilt_deg,mean_tilt_deg,traj_len_rad,jerk_int,plan_time_s
minjerk,0.800,29.21,22.40,2.419,1.905e+05,0.00
chomp,0.000,8.52,7.50,2.419,8.089e-05,0.06
chomp_spill,0.000,11.29,8.08,2.437,3.201e+05,2.21
stomp_spill,0.500,32.87,17.81,45.942,2.961e+11,12.05
